2026-02-14T16:15:08Z,degraded,67,905,200
2026-02-14T17:25:43Z,degraded,67,8374,200
2026-02-14T17:43:47Z,degraded,67,1794,200
2026-02-14T18:09:08Z,degraded,67,715,200
2026-02-14T18:44:11Z,degraded,67,192,200
2026-02-14T19:17:10Z,degraded,67,730,200
2026-02-14T19:35:04Z,degraded,67,984,200
2026-02-14T19:55:58Z,degraded,67,704,200
2026-02-14T20:11:41Z,degraded,67,594,200
2026-02-14T20:47:06Z,degraded,67,653,200
2026-02-14T21:34:25Z,degraded,67,612,200
2026-02-14T21:52:43Z,degraded,67,915,200
2026-02-14T22:11:41Z,degraded,67,522,200
2026-02-14T22:43:35Z,degraded,67,498,200
2026-02-14T22:59:49Z,degraded,67,760,200
2026-02-14T23:32:49Z,degraded,67,1093,200
2026-02-14T23:52:20Z,degraded,67,235,200
