2026-02-14T16:15:08Z,degraded,67,905,200
2026-02-14T17:25:43Z,degraded,67,8374,200
2026-02-14T17:43:47Z,degraded,67,1794,200
2026-02-14T18:09:08Z,degraded,67,715,200
2026-02-14T18:44:11Z,degraded,67,192,200
2026-02-14T19:17:10Z,degraded,67,730,200
2026-02-14T19:35:04Z,degraded,67,984,200
2026-02-14T19:55:58Z,degraded,67,704,200
2026-02-15T04:24:42Z,degraded,66,901,200
2026-02-15T05:24:04Z,degraded,66,4644,200
2026-02-15T05:39:19Z,degraded,66,816,200
2026-02-15T06:24:41Z,degraded,66,784,200
2026-02-15T06:53:22Z,degraded,66,618,200
