2026-02-14T16:15:08Z,down,97,773,200
2026-02-14T17:25:06Z,down,97,6970,200
2026-02-14T17:43:47Z,down,97,1795,200
2026-02-14T18:09:08Z,down,97,660,200
2026-02-14T18:44:11Z,down,97,179,200
2026-02-14T19:17:10Z,down,97,654,200
2026-02-14T19:35:04Z,down,97,987,200
2026-02-14T19:55:58Z,down,97,706,200
2026-02-15T04:24:42Z,down,97,8608,200
2026-02-15T05:24:04Z,down,97,4544,200
2026-02-15T05:39:19Z,down,97,817,200
2026-02-15T06:24:41Z,down,97,781,200
2026-02-15T06:53:22Z,down,97,14857,200
2026-02-15T07:46:56Z,down,97,704,200
2026-02-15T08:02:18Z,down,97,740,200
2026-02-15T08:47:17Z,down,97,693,200
2026-02-15T09:16:48Z,down,97,576,200
2026-02-15T09:49:22Z,down,97,185,200
