2026-02-14T16:15:08Z,up,23,704,200
2026-02-14T17:25:43Z,up,23,2608,200
2026-02-14T17:43:47Z,up,23,1920,200
2026-02-14T18:09:08Z,up,23,713,200
2026-02-14T18:44:11Z,up,23,458,200
2026-02-14T19:17:10Z,up,23,730,200
2026-02-14T19:35:04Z,up,23,694,200
2026-02-14T19:55:58Z,up,23,628,200
2026-02-15T04:24:42Z,up,23,718,200
2026-02-15T05:24:04Z,up,23,732,200
2026-02-15T05:39:19Z,up,23,977,200
2026-02-15T06:24:41Z,up,23,854,200
2026-02-15T06:53:22Z,up,23,14859,200
2026-02-15T07:46:56Z,up,23,445,200
2026-02-15T08:02:18Z,up,23,787,200
2026-02-15T08:47:17Z,up,23,725,200
2026-02-15T09:16:48Z,up,23,789,200
2026-02-15T09:49:22Z,up,23,582,200
2026-02-15T10:39:17Z,up,23,171,200
2026-02-15T10:59:24Z,up,23,655,200
2026-02-15T11:29:07Z,up,23,667,200
2026-02-15T11:47:33Z,up,23,569,200
2026-02-15T12:59:18Z,up,23,880,200
2026-02-15T13:50:20Z,up,23,839,200
2026-02-15T14:15:52Z,up,23,717,200
