2026-02-14T16:15:08Z,up,23,704,200
2026-02-14T17:25:43Z,up,23,2608,200
2026-02-14T17:43:47Z,up,23,1920,200
2026-02-14T18:09:08Z,up,23,713,200
2026-02-14T18:44:11Z,up,23,458,200
2026-02-14T19:17:10Z,up,23,730,200
2026-02-14T19:35:04Z,up,23,694,200
2026-02-14T19:55:58Z,up,23,628,200
2026-02-15T04:24:42Z,up,23,718,200
2026-02-15T05:24:04Z,up,23,732,200
2026-02-15T05:39:19Z,up,23,977,200
2026-02-15T06:24:41Z,up,23,854,200
2026-02-15T06:57:12Z,up,23,891,200
2026-02-15T15:16:00Z,up,23,930,200
2026-02-15T15:41:24Z,up,23,608,200
2026-02-15T15:58:11Z,up,23,823,200
2026-02-15T16:34:36Z,up,23,605,200
2026-02-15T17:00:06Z,up,23,680,200
2026-02-15T17:20:25Z,up,23,945,200
2026-02-15T17:55:12Z,up,23,691,200
2026-02-15T18:26:40Z,up,23,525,200
2026-02-15T19:02:04Z,up,23,639,200
2026-02-15T19:35:38Z,up,23,655,200
2026-02-15T19:52:10Z,up,23,634,200
2026-02-15T20:36:54Z,up,23,625,200
2026-02-15T20:57:51Z,unknown,0,135,429
2026-02-15T21:25:42Z,up,23,807,200
2026-02-15T21:46:43Z,up,23,720,200
2026-02-15T22:31:30Z,up,23,564,200
2026-02-15T22:55:36Z,up,23,591,200
2026-02-15T23:21:00Z,up,23,576,200
2026-02-15T23:47:02Z,up,23,597,200
2026-02-16T02:56:16Z,up,25,782,200
2026-02-16T04:56:49Z,up,25,591,200
2026-02-16T06:05:57Z,up,25,696,200
2026-02-16T07:19:50Z,up,25,923,200
2026-02-16T08:04:01Z,up,25,803,200
2026-02-16T09:03:13Z,up,25,569,200
2026-02-16T10:05:54Z,up,25,645,200
2026-02-16T11:03:40Z,up,25,708,200
2026-02-16T11:50:27Z,up,25,644,200
2026-02-16T12:30:24Z,up,25,724,200
2026-02-16T13:48:43Z,up,25,533,200
2026-02-16T14:34:12Z,up,25,645,200
2026-02-16T15:24:04Z,up,25,677,200
2026-02-16T16:02:22Z,up,25,652,200
2026-02-16T16:58:18Z,up,25,663,200
2026-02-16T17:39:35Z,up,25,914,200
2026-02-16T18:07:06Z,up,25,716,200
2026-02-16T19:01:41Z,up,25,747,200
2026-02-16T19:38:54Z,up,25,781,200
2026-02-16T19:58:17Z,down,0,871,200
2026-02-16T20:33:53Z,up,25,356,200
2026-02-16T21:00:15Z,up,25,1805,200
2026-02-16T21:37:00Z,up,25,590,200
2026-02-16T21:57:52Z,up,25,682,200
2026-02-16T22:29:30Z,up,25,662,200
2026-02-16T22:59:20Z,up,25,749,200
2026-02-16T23:34:55Z,up,25,717,200
2026-02-16T23:57:21Z,up,25,564,200
2026-02-17T02:01:05Z,up,24,657,200
2026-02-17T04:26:18Z,up,24,634,200
2026-02-17T05:42:11Z,up,24,828,200
2026-02-17T06:39:11Z,up,24,777,200
2026-02-17T07:37:49Z,up,24,801,200
2026-02-17T08:26:00Z,up,24,665,200
2026-02-17T09:11:34Z,up,24,865,200
2026-02-17T10:07:20Z,up,24,764,200
2026-02-17T11:03:47Z,unknown,0,483,502
2026-02-17T11:49:45Z,unknown,0,10461,504
2026-02-17T12:29:54Z,unknown,0,10500,504
2026-02-17T13:47:32Z,up,24,856,200
2026-02-17T14:36:54Z,up,24,860,200
2026-02-17T15:32:49Z,up,24,590,200
2026-02-17T16:33:54Z,up,24,15471,200
2026-02-17T17:37:11Z,up,24,573,200
2026-02-17T18:33:23Z,up,24,623,200
2026-02-17T19:31:46Z,up,24,825,200
2026-02-17T20:02:59Z,up,24,593,200
2026-02-17T20:51:49Z,up,24,716,200
2026-02-17T21:23:12Z,up,24,666,200
2026-02-17T21:52:44Z,up,24,585,200
2026-02-17T22:17:48Z,up,24,589,200
2026-02-17T22:54:08Z,up,24,784,200
2026-02-17T23:20:21Z,up,24,842,200
2026-02-17T23:49:38Z,up,24,698,200
2026-02-18T00:58:31Z,up,24,734,200
2026-02-18T03:39:12Z,up,24,623,200
2026-02-18T05:14:12Z,up,24,700,200
2026-02-18T06:16:16Z,up,24,896,200
2026-02-18T07:19:19Z,up,24,792,200
2026-02-18T08:02:12Z,up,24,648,200
2026-02-18T08:59:06Z,up,24,810,200
2026-02-18T09:54:25Z,up,24,696,200
2026-02-18T10:35:38Z,up,24,721,200
2026-02-18T11:25:30Z,up,24,615,200
2026-02-18T11:59:53Z,up,24,931,200
2026-02-18T13:18:49Z,up,24,726,200
2026-02-18T14:14:50Z,up,24,703,200
2026-02-18T15:07:37Z,up,24,769,200
2026-02-18T16:05:51Z,up,24,513,200
2026-02-18T17:17:47Z,up,24,785,200
2026-02-18T18:04:59Z,up,24,778,200
2026-02-18T19:11:29Z,up,24,576,200
2026-02-18T19:56:10Z,up,24,789,200
2026-02-18T20:34:25Z,up,24,216,200
2026-02-18T21:09:24Z,up,24,696,200
2026-02-18T21:50:29Z,up,24,747,200
