2026-02-15T04:24:42Z,up,100,3783,200
2026-02-15T04:30:08Z,up,100,748,200
2026-02-15T04:37:27Z,up,100,1070,200
2026-02-15T05:24:04Z,up,100,1016,200
2026-02-15T05:35:51Z,up,100,1191,200
2026-02-15T06:24:41Z,up,100,1066,200
2026-02-15T06:53:22Z,up,100,1618,200
2026-02-15T06:58:32Z,up,100,2311,200
2026-02-15T07:06:16Z,up,100,1710,200
2026-02-15T07:46:56Z,up,100,1597,200
2026-02-15T08:02:18Z,up,100,2300,200
2026-02-15T08:47:17Z,up,100,1368,200
2026-02-15T09:16:48Z,up,100,2710,200
2026-02-15T09:49:22Z,up,100,1241,200
2026-02-15T10:02:19Z,up,100,1327,200
2026-02-15T10:39:17Z,up,100,1399,200
2026-02-15T10:59:24Z,up,100,1866,200
2026-02-15T11:29:07Z,up,100,2218,200
2026-02-15T11:47:33Z,up,100,1375,200
2026-02-15T11:58:24Z,up,100,1436,200
