2026-02-14T16:15:08Z,unknown,0,618,200
2026-02-14T17:25:43Z,up,100,18237,200
2026-02-14T17:43:47Z,up,100,719,200
2026-02-14T18:09:08Z,up,100,789,200
2026-02-14T18:21:22Z,up,100,669,200
2026-02-14T18:44:11Z,up,100,552,200
2026-02-14T18:57:05Z,up,100,1070,200
2026-02-14T19:17:10Z,up,100,590,200
2026-02-14T19:35:04Z,up,100,603,200
2026-02-14T19:55:58Z,up,100,518,200
2026-02-14T20:07:12Z,up,100,653,200
2026-02-14T20:22:53Z,up,100,998,200
2026-02-14T20:47:06Z,up,100,647,200
2026-02-14T21:02:03Z,up,100,1360,200
2026-02-14T21:34:25Z,up,100,472,200
2026-02-14T21:52:43Z,up,100,456,200
2026-02-14T22:11:41Z,up,100,496,200
2026-02-14T22:43:35Z,up,100,324,200
2026-02-14T22:59:49Z,up,100,368,200
2026-02-14T23:32:49Z,up,100,517,200
2026-02-14T23:52:20Z,up,100,921,200
2026-02-15T01:02:12Z,up,100,366,200
2026-02-15T03:46:21Z,up,100,529,200
2026-02-15T05:12:45Z,up,100,600,200
2026-02-15T06:08:45Z,up,100,689,200
