2026-02-14T16:15:08Z,unknown,0,618,200
2026-02-14T17:25:43Z,up,100,18237,200
2026-02-14T17:43:47Z,up,100,719,200
2026-02-14T18:09:08Z,up,100,789,200
2026-02-14T18:21:22Z,up,100,669,200
2026-02-14T18:44:11Z,up,100,552,200
2026-02-14T18:57:05Z,up,100,1070,200
2026-02-14T19:17:10Z,up,100,590,200
2026-02-14T19:35:04Z,up,100,603,200
2026-02-14T19:55:58Z,up,100,518,200
2026-02-14T20:07:12Z,up,100,653,200
2026-02-15T04:24:42Z,up,100,1117,200
2026-02-15T04:37:27Z,up,100,748,200
2026-02-15T05:24:04Z,up,100,518,200
2026-02-15T05:35:51Z,up,100,607,200
2026-02-15T06:24:41Z,up,100,838,200
2026-02-15T06:53:22Z,up,100,381,200
2026-02-15T07:06:16Z,up,100,618,200
2026-02-15T07:46:56Z,up,100,755,200
2026-02-15T08:02:18Z,up,100,771,200
2026-02-15T08:47:17Z,up,100,364,200
2026-02-15T09:16:48Z,up,100,588,200
2026-02-15T09:49:22Z,up,100,348,200
2026-02-15T10:02:19Z,up,100,582,200
2026-02-15T10:39:17Z,up,100,366,200
2026-02-15T10:59:24Z,up,100,915,200
