2026-02-14T16:15:08Z,unknown,0,618,200
2026-02-14T17:25:43Z,up,100,18237,200
2026-02-14T17:43:47Z,up,100,719,200
2026-02-14T18:09:08Z,up,100,789,200
2026-02-14T18:21:22Z,up,100,669,200
2026-02-14T18:44:11Z,up,100,552,200
2026-02-14T18:57:05Z,up,100,1070,200
2026-02-14T19:17:10Z,up,100,590,200
2026-02-14T19:35:04Z,up,100,603,200
2026-02-14T19:55:58Z,up,100,518,200
2026-02-14T20:07:12Z,up,100,653,200
2026-02-15T04:24:42Z,up,100,1117,200
2026-02-15T04:37:27Z,up,100,748,200
2026-02-15T05:24:04Z,up,100,518,200
2026-02-15T05:35:51Z,up,100,607,200
2026-02-15T06:24:41Z,up,100,838,200
2026-02-15T06:57:12Z,up,100,634,200
2026-02-15T15:16:00Z,up,100,847,200
2026-02-15T15:41:24Z,up,100,370,200
2026-02-15T15:58:11Z,up,100,492,200
2026-02-15T16:34:36Z,up,100,487,200
2026-02-15T17:00:06Z,up,100,659,200
2026-02-15T17:20:25Z,up,100,319,200
2026-02-15T17:33:30Z,up,100,835,200
2026-02-15T17:55:12Z,up,100,497,200
