2026-02-14T16:15:08Z,unknown,0,912,200
2026-02-14T17:25:06Z,up,91,1180,200
2026-02-14T17:32:47Z,up,91,694,200
2026-02-14T17:43:47Z,up,91,1468,200
2026-02-14T17:52:39Z,up,91,543,200
2026-02-14T18:09:08Z,up,91,688,200
2026-02-14T18:15:09Z,up,91,422,200
2026-02-14T18:21:22Z,up,91,467,200
2026-02-14T18:44:11Z,up,91,481,200
2026-02-14T18:57:05Z,up,91,925,200
2026-02-14T19:17:10Z,up,91,797,200
2026-02-14T19:24:10Z,up,91,722,200
2026-02-14T19:35:04Z,up,91,721,200
2026-02-14T19:40:09Z,up,91,820,200
2026-02-14T19:55:58Z,up,91,449,200
2026-02-14T20:07:12Z,up,91,396,200
2026-02-14T20:22:53Z,up,91,738,200
