2026-02-15T04:24:42Z,up,100,4324,200
2026-02-15T04:30:08Z,up,100,3776,200
2026-02-15T04:37:27Z,up,100,3598,200
2026-02-15T05:24:04Z,up,100,3867,200
2026-02-15T05:35:51Z,up,100,4133,200
2026-02-15T06:24:41Z,up,100,4297,200
2026-02-15T06:53:22Z,up,100,4070,200
2026-02-15T06:58:32Z,up,100,5252,200
2026-02-15T07:06:16Z,up,100,3771,200
2026-02-15T07:46:56Z,down,0,25000,0
2026-02-15T08:02:18Z,up,100,23495,200
2026-02-15T08:47:17Z,up,100,6214,200
2026-02-15T09:16:48Z,up,100,10547,200
2026-02-15T09:49:22Z,up,100,3919,200
2026-02-15T10:02:19Z,up,100,5311,200
2026-02-15T10:39:17Z,up,100,5431,200
2026-02-15T10:59:24Z,down,0,25001,0
2026-02-15T11:29:07Z,down,0,11150,0
2026-02-15T11:47:33Z,up,100,6097,200
2026-02-15T11:58:24Z,up,100,4280,200
2026-02-15T12:59:18Z,up,100,4341,200
2026-02-15T13:50:20Z,up,100,4125,200
