2026-02-15T04:24:42Z,up,100,4324,200
2026-02-15T04:30:08Z,up,100,3776,200
2026-02-15T04:37:27Z,up,100,3598,200
2026-02-15T05:24:04Z,up,100,3867,200
2026-02-15T05:35:51Z,up,100,4133,200
2026-02-15T06:24:41Z,up,100,4297,200
2026-02-15T06:57:12Z,up,100,5903,200
2026-02-15T15:16:00Z,up,100,4758,200
2026-02-15T15:41:24Z,up,100,7673,200
2026-02-15T15:58:11Z,down,0,12454,0
2026-02-15T16:34:36Z,up,100,5123,200
2026-02-15T17:00:06Z,up,100,4901,200
2026-02-15T17:20:25Z,up,100,3742,200
2026-02-15T17:33:30Z,up,100,4523,200
2026-02-15T17:55:12Z,up,100,4962,200
2026-02-15T18:26:40Z,up,100,3832,200
2026-02-15T19:02:04Z,up,100,6221,200
2026-02-15T19:35:38Z,up,100,9692,200
2026-02-15T19:52:10Z,up,100,4835,200
2026-02-15T20:00:26Z,down,0,11373,0
2026-02-15T20:36:54Z,up,100,3735,200
2026-02-15T20:57:51Z,up,100,5836,200
2026-02-15T21:25:42Z,up,100,3877,200
2026-02-15T21:46:43Z,up,100,4090,200
2026-02-15T21:59:46Z,up,100,3960,200
2026-02-15T22:31:30Z,up,100,3391,200
2026-02-15T22:55:36Z,up,100,3726,200
2026-02-15T23:21:00Z,up,100,3805,200
2026-02-15T23:47:02Z,up,100,3790,200
2026-02-16T00:01:40Z,up,100,3659,200
2026-02-16T02:56:16Z,up,100,5295,200
2026-02-16T04:56:49Z,up,100,3679,200
2026-02-16T06:05:57Z,up,100,5189,200
2026-02-16T07:19:50Z,up,100,5738,200
2026-02-16T08:04:01Z,up,100,8866,200
2026-02-16T09:03:13Z,up,100,3886,200
2026-02-16T10:05:54Z,up,100,4273,200
2026-02-16T11:03:40Z,up,100,4355,200
