2026-02-14T16:15:08Z,up,61,924,200
2026-02-14T17:25:43Z,up,58,494,200
2026-02-14T17:43:47Z,up,56,1220,200
2026-02-14T18:09:08Z,up,57,607,200
2026-02-14T18:21:22Z,up,53,335,200
2026-02-14T18:44:11Z,up,53,355,200
2026-02-14T18:57:05Z,up,55,492,200
2026-02-14T19:17:10Z,up,50,482,200
2026-02-14T19:35:04Z,up,54,501,200
2026-02-14T19:55:58Z,up,56,400,200
2026-02-14T20:07:12Z,up,57,338,200
2026-02-15T04:24:42Z,up,44,657,200
2026-02-15T04:37:27Z,up,45,749,200
2026-02-15T05:24:04Z,up,45,728,200
2026-02-15T05:35:51Z,up,47,653,200
2026-02-15T06:24:41Z,up,48,584,200
2026-02-15T06:57:12Z,up,47,631,200
2026-02-15T15:16:00Z,up,53,539,200
2026-02-15T15:41:24Z,up,50,329,200
2026-02-15T15:58:11Z,up,56,490,200
2026-02-15T16:34:36Z,up,50,349,200
2026-02-15T17:00:06Z,up,49,442,200
2026-02-15T17:20:25Z,up,51,364,200
