2026-02-14T16:15:08Z,up,61,924,200
2026-02-14T17:25:43Z,up,58,494,200
2026-02-14T17:43:47Z,up,56,1220,200
2026-02-14T18:09:08Z,up,57,607,200
2026-02-14T18:21:22Z,up,53,335,200
2026-02-14T18:44:11Z,up,53,355,200
2026-02-14T18:57:05Z,up,55,492,200
2026-02-14T19:17:10Z,up,50,482,200
2026-02-14T19:35:04Z,up,54,501,200
2026-02-14T19:55:58Z,up,56,400,200
2026-02-14T20:07:12Z,up,57,338,200
2026-02-14T20:22:53Z,up,54,521,200
2026-02-14T20:47:06Z,up,54,504,200
2026-02-14T21:02:03Z,up,50,481,200
2026-02-14T21:34:25Z,up,56,312,200
2026-02-14T21:52:43Z,up,55,531,200
2026-02-14T22:11:41Z,up,46,304,200
2026-02-14T22:43:35Z,up,49,331,200
2026-02-14T22:59:49Z,up,49,430,200
2026-02-14T23:32:49Z,up,45,476,200
2026-02-14T23:52:20Z,up,47,558,200
2026-02-15T01:02:12Z,up,47,351,200
2026-02-15T03:46:21Z,up,43,495,200
