2026-02-14T16:15:08Z,up,61,924,200
2026-02-14T17:25:43Z,up,58,494,200
2026-02-14T17:43:47Z,up,56,1220,200
2026-02-14T18:09:08Z,up,57,607,200
2026-02-14T18:21:22Z,up,53,335,200
2026-02-14T18:44:11Z,up,53,355,200
2026-02-14T18:57:05Z,up,55,492,200
2026-02-14T19:17:10Z,up,50,482,200
2026-02-14T19:35:04Z,up,54,501,200
2026-02-14T19:55:58Z,up,56,400,200
2026-02-14T20:07:12Z,up,57,338,200
2026-02-15T04:24:42Z,up,44,657,200
2026-02-15T04:37:27Z,up,45,749,200
2026-02-15T05:24:04Z,up,45,728,200
2026-02-15T05:35:51Z,up,47,653,200
2026-02-15T06:24:41Z,up,48,584,200
2026-02-15T06:53:22Z,up,47,441,200
2026-02-15T07:06:16Z,up,48,348,200
2026-02-15T07:46:56Z,up,48,427,200
2026-02-15T08:02:18Z,up,50,549,200
2026-02-15T08:47:17Z,up,49,344,200
2026-02-15T09:16:48Z,up,50,525,200
2026-02-15T09:49:22Z,up,48,335,200
2026-02-15T10:02:19Z,up,50,474,200
2026-02-15T10:39:17Z,up,44,303,200
2026-02-15T10:59:24Z,up,47,390,200
2026-02-15T11:29:07Z,up,46,557,200
2026-02-15T11:47:33Z,up,46,331,200
2026-02-15T11:58:24Z,up,47,401,200
2026-02-15T12:59:18Z,up,48,563,200
2026-02-15T13:50:20Z,up,47,652,200
