2026-02-15T04:24:42Z,down,0,1686,200
2026-02-15T04:30:08Z,up,100,2047,200
2026-02-15T04:37:27Z,down,0,1758,200
2026-02-15T05:24:04Z,down,0,1518,200
2026-02-15T05:35:51Z,down,0,2004,200
2026-02-15T06:24:41Z,down,0,1673,200
2026-02-15T06:53:22Z,down,0,1653,200
2026-02-15T06:58:32Z,down,0,1696,200
2026-02-15T07:06:16Z,down,0,1403,200
2026-02-15T07:46:56Z,down,0,1651,200
2026-02-15T08:02:18Z,down,0,1667,200
2026-02-15T08:47:17Z,down,0,1569,200
2026-02-15T09:16:48Z,down,0,1708,200
2026-02-15T09:49:22Z,down,0,1374,200
2026-02-15T10:02:19Z,down,0,1394,200
2026-02-15T10:39:17Z,up,100,1480,200
2026-02-15T10:59:24Z,down,0,1770,200
2026-02-15T11:29:07Z,down,0,1625,200
2026-02-15T11:47:33Z,down,0,1302,200
2026-02-15T11:58:24Z,down,0,1733,200
2026-02-15T12:59:18Z,down,0,1671,200
