2026-02-15T04:24:42Z,down,0,1686,200
2026-02-15T04:30:08Z,up,100,2047,200
2026-02-15T04:37:27Z,down,0,1758,200
2026-02-15T05:24:04Z,down,0,1518,200
2026-02-15T05:35:51Z,down,0,2004,200
2026-02-15T06:24:41Z,down,0,1673,200
2026-02-15T06:57:12Z,down,0,1778,200
2026-02-15T15:16:00Z,down,0,1723,200
2026-02-15T15:41:24Z,down,0,1363,200
2026-02-15T15:58:11Z,down,0,1660,200
2026-02-15T16:34:36Z,down,0,1369,200
2026-02-15T17:00:06Z,down,0,1602,200
2026-02-15T17:20:25Z,down,0,1415,200
2026-02-15T17:33:30Z,down,0,1643,200
2026-02-15T17:55:12Z,down,0,1539,200
2026-02-15T18:26:40Z,down,0,1504,200
2026-02-15T19:02:04Z,up,100,2640,200
2026-02-15T19:35:38Z,up,100,1882,200
2026-02-15T19:52:10Z,down,0,1627,200
2026-02-15T20:00:26Z,up,100,1422,200
2026-02-15T20:36:54Z,down,0,1735,200
2026-02-15T20:57:51Z,up,100,1368,200
2026-02-15T21:25:42Z,down,0,2051,200
2026-02-15T21:46:43Z,down,0,1725,200
2026-02-15T21:59:46Z,down,0,1792,200
2026-02-15T22:31:30Z,down,0,1469,200
2026-02-15T22:55:36Z,down,0,1364,200
2026-02-15T23:21:00Z,down,0,1646,200
