2026-02-14T16:15:08Z,down,90,731,200
2026-02-14T17:25:43Z,down,90,12388,200
2026-02-14T17:43:47Z,down,90,14523,200
2026-02-14T18:09:08Z,down,90,664,200
2026-02-14T18:44:11Z,down,90,187,200
2026-02-14T19:17:10Z,down,90,731,200
2026-02-14T19:35:04Z,down,90,692,200
2026-02-14T19:55:58Z,down,90,704,200
2026-02-15T04:24:42Z,down,90,901,200
2026-02-15T05:24:04Z,down,90,796,200
2026-02-15T05:39:19Z,down,90,787,200
2026-02-15T06:24:41Z,down,90,664,200
2026-02-15T06:57:12Z,down,90,857,200
2026-02-15T15:16:00Z,down,90,795,200
2026-02-15T15:41:24Z,down,90,491,200
2026-02-15T15:58:11Z,down,90,705,200
2026-02-15T16:34:36Z,down,90,663,200
2026-02-15T17:00:06Z,down,90,679,200
2026-02-15T17:20:25Z,down,90,859,200
2026-02-15T17:55:12Z,down,90,692,200
2026-02-15T18:26:40Z,down,90,541,200
2026-02-15T19:02:04Z,down,90,640,200
2026-02-15T19:35:38Z,down,90,651,200
2026-02-15T19:52:10Z,down,90,631,200
2026-02-15T20:36:54Z,down,90,575,200
2026-02-15T20:57:51Z,down,90,238,200
2026-02-15T21:25:42Z,down,90,633,200
2026-02-15T21:46:43Z,down,90,714,200
2026-02-15T22:31:30Z,down,90,589,200
2026-02-15T22:55:36Z,down,90,585,200
2026-02-15T23:21:00Z,down,90,767,200
2026-02-15T23:47:02Z,down,90,598,200
2026-02-16T02:56:16Z,down,89,649,200
2026-02-16T04:56:49Z,down,89,535,200
2026-02-16T06:05:57Z,down,89,758,200
2026-02-16T07:19:50Z,down,89,959,200
2026-02-16T08:04:01Z,down,89,828,200
2026-02-16T09:03:13Z,down,89,653,200
2026-02-16T10:05:54Z,down,89,703,200
2026-02-16T11:03:40Z,down,89,710,200
2026-02-16T11:50:27Z,down,89,643,200
2026-02-16T12:30:24Z,down,89,723,200
2026-02-16T13:48:43Z,down,89,689,200
2026-02-16T14:34:12Z,down,89,764,200
2026-02-16T15:24:04Z,down,89,651,200
2026-02-16T16:02:22Z,down,89,789,200
2026-02-16T16:58:18Z,down,89,550,200
2026-02-16T17:39:35Z,down,89,1005,200
2026-02-16T18:07:06Z,down,89,605,200
2026-02-16T19:01:41Z,down,89,601,200
2026-02-16T19:38:54Z,down,89,782,200
2026-02-16T19:58:17Z,down,89,872,200
2026-02-16T20:33:53Z,down,89,615,200
2026-02-16T21:00:15Z,down,89,1806,200
2026-02-16T21:37:00Z,down,89,260,200
2026-02-16T21:57:52Z,down,89,597,200
2026-02-16T22:29:30Z,down,89,663,200
2026-02-16T22:59:20Z,down,89,748,200
2026-02-16T23:34:55Z,down,89,702,200
2026-02-16T23:57:21Z,down,89,575,200
2026-02-17T02:01:05Z,down,90,531,200
2026-02-17T04:26:18Z,down,90,673,200
2026-02-17T05:42:11Z,down,90,794,200
2026-02-17T06:39:11Z,down,90,739,200
2026-02-17T07:37:49Z,down,90,800,200
2026-02-17T08:26:00Z,down,90,671,200
2026-02-17T09:11:34Z,down,90,683,200
2026-02-17T10:07:20Z,down,90,990,200
2026-02-17T11:03:47Z,unknown,0,482,502
2026-02-17T11:49:45Z,unknown,0,466,502
2026-02-17T12:29:54Z,unknown,0,504,502
2026-02-17T13:47:32Z,down,90,1451,200
2026-02-17T14:36:54Z,down,90,752,200
2026-02-17T15:32:49Z,down,90,541,200
2026-02-17T16:33:54Z,down,90,15798,200
2026-02-17T17:37:11Z,down,90,501,200
2026-02-17T18:33:23Z,down,90,643,200
2026-02-17T19:31:46Z,down,90,904,200
2026-02-17T20:02:59Z,down,90,560,200
2026-02-17T20:51:49Z,down,90,559,200
