2026-02-14T16:15:08Z,down,90,731,200
2026-02-14T17:25:43Z,down,90,12388,200
2026-02-14T17:43:47Z,down,90,14523,200
2026-02-14T18:09:08Z,down,90,664,200
2026-02-14T18:44:11Z,down,90,187,200
2026-02-14T19:17:10Z,down,90,731,200
2026-02-14T19:35:04Z,down,90,692,200
2026-02-14T19:55:58Z,down,90,704,200
2026-02-15T04:24:42Z,down,90,901,200
2026-02-15T05:24:04Z,down,90,796,200
2026-02-15T05:39:19Z,down,90,787,200
2026-02-15T06:24:41Z,down,90,664,200
2026-02-15T06:53:22Z,down,90,668,200
2026-02-15T07:46:56Z,down,90,598,200
2026-02-15T08:02:18Z,down,90,628,200
2026-02-15T08:47:17Z,down,90,725,200
2026-02-15T09:16:48Z,down,90,654,200
2026-02-15T09:49:22Z,down,90,634,200
2026-02-15T10:39:17Z,down,90,688,200
2026-02-15T10:59:24Z,down,90,656,200
2026-02-15T11:29:07Z,down,90,671,200
2026-02-15T11:47:33Z,down,90,535,200
2026-02-15T12:59:18Z,down,90,814,200
2026-02-15T13:50:20Z,down,90,626,200
2026-02-15T14:15:52Z,down,90,776,200
