2026-02-14T16:15:08Z,down,90,731,200
2026-02-14T17:25:43Z,down,90,12388,200
2026-02-14T17:43:47Z,down,90,14523,200
2026-02-14T18:09:08Z,down,90,664,200
2026-02-14T18:44:11Z,down,90,187,200
2026-02-14T19:17:10Z,down,90,731,200
2026-02-14T19:35:04Z,down,90,692,200
2026-02-14T19:55:58Z,down,90,704,200
2026-02-15T04:24:42Z,down,90,901,200
2026-02-15T05:24:04Z,down,90,796,200
2026-02-15T05:39:19Z,down,90,787,200
2026-02-15T06:24:41Z,down,90,664,200
2026-02-15T06:57:12Z,down,90,857,200
2026-02-15T15:16:00Z,down,90,795,200
2026-02-15T15:41:24Z,down,90,491,200
2026-02-15T15:58:11Z,down,90,705,200
2026-02-15T16:34:36Z,down,90,663,200
2026-02-15T17:00:06Z,down,90,679,200
2026-02-15T17:20:25Z,down,90,859,200
2026-02-15T17:55:12Z,down,90,692,200
2026-02-15T18:26:40Z,down,90,541,200
2026-02-15T19:02:04Z,down,90,640,200
2026-02-15T19:35:38Z,down,90,651,200
2026-02-15T19:52:10Z,down,90,631,200
2026-02-15T20:36:54Z,down,90,575,200
