2026-02-15T04:24:42Z,up,100,2282,200
2026-02-15T04:30:08Z,up,100,986,200
2026-02-15T04:37:27Z,up,100,915,200
2026-02-15T05:24:04Z,up,100,812,200
2026-02-15T05:35:51Z,up,100,908,200
2026-02-15T06:24:41Z,up,100,1351,200
2026-02-15T06:57:12Z,up,100,1008,200
2026-02-15T15:16:00Z,up,100,1514,200
2026-02-15T15:41:24Z,up,100,902,200
2026-02-15T15:58:11Z,up,100,1529,200
2026-02-15T16:34:36Z,up,100,1252,200
2026-02-15T17:00:06Z,up,100,1366,200
2026-02-15T17:20:25Z,up,100,1166,200
2026-02-15T17:33:30Z,up,100,1637,200
2026-02-15T17:55:12Z,up,100,1234,200
2026-02-15T18:26:40Z,up,100,1407,200
2026-02-15T19:02:04Z,up,100,1100,200
2026-02-15T19:35:38Z,up,100,1484,200
2026-02-15T19:52:10Z,up,100,1398,200
2026-02-15T20:00:26Z,up,100,1192,200
2026-02-15T20:36:54Z,up,100,1412,200
2026-02-15T20:57:51Z,up,100,1281,200
2026-02-15T21:25:42Z,up,100,1356,200
2026-02-15T21:46:43Z,up,100,1472,200
2026-02-15T21:59:46Z,up,100,1368,200
2026-02-15T22:31:30Z,up,100,1226,200
2026-02-15T22:55:36Z,up,100,1105,200
2026-02-15T23:21:00Z,up,100,1171,200
2026-02-15T23:47:02Z,up,100,1179,200
2026-02-16T00:01:40Z,up,100,1259,200
2026-02-16T02:56:16Z,up,100,1428,200
2026-02-16T04:56:49Z,up,100,1169,200
2026-02-16T06:05:57Z,up,100,1052,200
2026-02-16T07:19:50Z,up,100,1388,200
2026-02-16T08:04:01Z,up,100,1347,200
2026-02-16T09:03:13Z,up,100,1232,200
2026-02-16T10:05:54Z,up,100,1108,200
2026-02-16T11:03:40Z,up,100,2348,200
2026-02-16T11:50:27Z,up,100,1583,200
2026-02-16T12:30:24Z,up,100,1370,200
2026-02-16T13:48:43Z,up,100,1146,200
2026-02-16T14:34:12Z,up,100,1511,200
2026-02-16T15:24:04Z,up,100,1137,200
2026-02-16T16:02:22Z,up,100,1408,200
2026-02-16T16:58:18Z,up,100,1150,200
2026-02-16T17:39:35Z,up,100,1142,200
2026-02-16T18:07:06Z,up,100,1415,200
2026-02-16T19:01:41Z,up,100,1065,200
2026-02-16T19:38:54Z,up,100,1654,200
