2026-02-15T04:24:42Z,down,0,669,403
2026-02-15T04:30:08Z,down,0,775,403
2026-02-15T04:37:27Z,down,0,738,403
2026-02-15T05:24:04Z,down,0,547,403
2026-02-15T05:35:51Z,down,0,2417,403
2026-02-15T06:24:41Z,down,0,548,403
2026-02-15T06:57:12Z,down,0,2635,403
2026-02-15T15:16:00Z,down,0,346,403
2026-02-15T15:41:24Z,down,0,439,403
2026-02-15T15:58:11Z,down,0,358,403
2026-02-15T16:34:36Z,down,0,458,403
2026-02-15T17:00:06Z,down,0,429,403
2026-02-15T17:20:25Z,down,0,487,403
2026-02-15T17:33:30Z,down,0,395,403
2026-02-15T17:55:12Z,down,0,469,403
2026-02-15T18:26:40Z,down,0,584,403
2026-02-15T19:02:04Z,down,0,381,403
2026-02-15T19:35:38Z,down,0,187,403
2026-02-15T19:52:10Z,down,0,425,403
2026-02-15T20:00:26Z,down,0,379,403
2026-02-15T20:36:54Z,down,0,593,403
2026-02-15T20:57:51Z,down,0,629,403
2026-02-15T21:25:42Z,down,0,382,403
2026-02-15T21:46:43Z,down,0,554,403
2026-02-15T21:59:46Z,down,0,624,403
2026-02-15T22:31:30Z,down,0,364,403
2026-02-15T22:55:36Z,down,0,362,403
2026-02-15T23:21:00Z,down,0,394,403
2026-02-15T23:47:02Z,down,0,364,403
2026-02-16T00:01:40Z,down,0,672,403
2026-02-16T02:56:16Z,down,0,583,403
2026-02-16T04:56:49Z,down,0,706,403
2026-02-16T06:05:57Z,down,0,460,403
2026-02-16T07:19:50Z,down,0,557,403
2026-02-16T08:04:01Z,down,0,385,403
2026-02-16T09:03:13Z,down,0,418,403
2026-02-16T10:05:54Z,down,0,351,403
2026-02-16T11:03:40Z,down,0,408,403
2026-02-16T11:50:27Z,down,0,220,403
2026-02-16T12:30:24Z,down,0,385,403
2026-02-16T13:48:43Z,down,0,373,403
2026-02-16T14:34:12Z,down,0,377,403
2026-02-16T15:24:04Z,down,0,514,403
2026-02-16T16:02:22Z,down,0,599,403
2026-02-16T16:58:18Z,down,0,365,403
2026-02-16T17:39:35Z,down,0,528,403
2026-02-16T18:07:06Z,down,0,465,403
2026-02-16T19:01:41Z,down,0,363,403
2026-02-16T19:38:54Z,down,0,358,403
2026-02-16T19:58:17Z,down,0,194,403
2026-02-16T20:33:53Z,down,0,466,403
2026-02-16T21:00:15Z,down,0,652,403
2026-02-16T21:37:00Z,down,0,495,403
2026-02-16T21:57:52Z,down,0,287,403
2026-02-16T22:29:30Z,down,0,643,403
2026-02-16T22:59:20Z,down,0,780,403
2026-02-16T23:34:55Z,down,0,275,403
2026-02-16T23:57:21Z,down,0,656,403
2026-02-17T02:01:05Z,down,0,501,403
2026-02-17T04:26:18Z,down,0,412,403
2026-02-17T05:42:11Z,down,0,273,403
2026-02-17T06:39:11Z,down,0,390,403
2026-02-17T07:37:49Z,down,0,363,403
2026-02-17T08:26:00Z,down,0,337,403
