2026-02-15T04:24:42Z,down,0,669,403
2026-02-15T04:30:08Z,down,0,775,403
2026-02-15T04:37:27Z,down,0,738,403
2026-02-15T05:24:04Z,down,0,547,403
2026-02-15T05:35:51Z,down,0,2417,403
2026-02-15T06:24:41Z,down,0,548,403
2026-02-15T06:57:12Z,down,0,2635,403
2026-02-15T15:16:00Z,down,0,346,403
2026-02-15T15:41:24Z,down,0,439,403
2026-02-15T15:58:11Z,down,0,358,403
2026-02-15T16:34:36Z,down,0,458,403
2026-02-15T17:00:06Z,down,0,429,403
2026-02-15T17:20:25Z,down,0,487,403
2026-02-15T17:33:30Z,down,0,395,403
2026-02-15T17:55:12Z,down,0,469,403
2026-02-15T18:26:40Z,down,0,584,403
2026-02-15T19:02:04Z,down,0,381,403
2026-02-15T19:35:38Z,down,0,187,403
2026-02-15T19:52:10Z,down,0,425,403
2026-02-15T20:00:26Z,down,0,379,403
2026-02-15T20:36:54Z,down,0,593,403
2026-02-15T20:57:51Z,down,0,629,403
2026-02-15T21:25:42Z,down,0,382,403
2026-02-15T21:46:43Z,down,0,554,403
2026-02-15T21:59:46Z,down,0,624,403
2026-02-15T22:31:30Z,down,0,364,403
2026-02-15T22:55:36Z,down,0,362,403
2026-02-15T23:21:00Z,down,0,394,403
2026-02-15T23:47:02Z,down,0,364,403
