2026-02-15T04:24:42Z,up,100,2318,200
2026-02-15T04:30:08Z,up,100,1549,200
2026-02-15T04:37:27Z,up,100,1242,200
2026-02-15T05:24:04Z,up,100,1683,200
2026-02-15T05:35:51Z,up,100,1675,200
2026-02-15T06:24:41Z,up,100,1702,200
2026-02-15T06:57:12Z,up,100,1438,200
2026-02-15T15:16:00Z,up,100,1564,200
2026-02-15T15:41:24Z,up,100,1365,200
2026-02-15T15:58:11Z,up,100,1598,200
2026-02-15T16:34:36Z,up,100,2647,200
2026-02-15T17:00:06Z,up,100,1416,200
2026-02-15T17:20:25Z,up,100,1475,200
2026-02-15T17:33:30Z,up,100,1740,200
2026-02-15T17:55:12Z,up,100,1630,200
2026-02-15T18:26:40Z,up,100,1524,200
2026-02-15T19:02:04Z,up,100,1339,200
2026-02-15T19:35:38Z,up,100,1638,200
2026-02-15T19:52:10Z,up,100,1409,200
2026-02-15T20:00:26Z,up,100,1507,200
2026-02-15T20:36:54Z,up,100,1429,200
2026-02-15T20:57:51Z,up,100,1417,200
2026-02-15T21:25:42Z,up,100,1499,200
2026-02-15T21:46:43Z,up,100,1451,200
2026-02-15T21:59:46Z,up,100,1729,200
2026-02-15T22:31:30Z,up,100,1424,200
2026-02-15T22:55:36Z,up,100,1854,200
2026-02-15T23:21:00Z,up,100,1490,200
2026-02-15T23:47:02Z,up,100,1452,200
2026-02-16T00:01:40Z,up,100,1339,200
2026-02-16T02:56:16Z,up,100,1623,200
2026-02-16T04:56:49Z,up,100,1342,200
2026-02-16T06:05:57Z,up,100,1521,200
2026-02-16T07:19:50Z,up,100,1672,200
2026-02-16T08:04:01Z,up,100,1581,200
2026-02-16T09:03:13Z,up,100,1632,200
2026-02-16T10:05:54Z,up,100,1423,200
2026-02-16T11:03:40Z,up,100,1597,200
2026-02-16T11:50:27Z,up,100,1775,200
2026-02-16T12:30:24Z,up,100,1543,200
