2026-02-15T04:24:42Z,up,100,2318,200
2026-02-15T04:30:08Z,up,100,1549,200
2026-02-15T04:37:27Z,up,100,1242,200
2026-02-15T05:24:04Z,up,100,1683,200
2026-02-15T05:35:51Z,up,100,1675,200
2026-02-15T06:24:41Z,up,100,1702,200
2026-02-15T06:53:22Z,up,100,1390,200
2026-02-15T06:58:32Z,up,100,1701,200
2026-02-15T07:06:16Z,up,100,1316,200
2026-02-15T07:46:56Z,up,100,1470,200
2026-02-15T08:02:18Z,up,100,1644,200
2026-02-15T08:47:17Z,up,100,1514,200
2026-02-15T09:16:48Z,up,100,1708,200
2026-02-15T09:49:22Z,up,100,1280,200
2026-02-15T10:02:19Z,up,100,1326,200
2026-02-15T10:39:17Z,up,100,1425,200
2026-02-15T10:59:24Z,up,100,1366,200
2026-02-15T11:29:07Z,up,100,1653,200
2026-02-15T11:47:33Z,up,100,1429,200
2026-02-15T11:58:24Z,up,100,1577,200
2026-02-15T12:59:18Z,up,100,2477,200
