2026-02-14T16:15:08Z,unknown,0,687,200
2026-02-14T17:25:06Z,up,98,1096,200
2026-02-14T17:32:47Z,up,98,889,200
2026-02-14T17:43:47Z,up,98,1524,200
2026-02-14T17:52:39Z,up,98,574,200
2026-02-14T18:09:08Z,up,98,734,200
2026-02-14T18:15:09Z,up,98,446,200
2026-02-14T18:21:22Z,up,98,413,200
2026-02-14T18:44:11Z,up,98,567,200
2026-02-14T18:57:05Z,up,98,838,200
2026-02-14T19:17:10Z,up,99,748,200
2026-02-14T19:24:10Z,up,99,719,200
2026-02-14T19:35:04Z,up,99,682,200
2026-02-14T19:40:09Z,up,100,814,200
2026-02-14T19:55:58Z,up,100,518,200
2026-02-14T20:07:12Z,up,100,442,200
2026-02-15T04:24:42Z,up,97,1776,200
2026-02-15T04:30:08Z,up,97,538,200
2026-02-15T04:37:27Z,up,97,752,200
2026-02-15T05:24:04Z,up,97,494,200
2026-02-15T05:35:51Z,up,97,722,200
2026-02-15T06:24:41Z,up,96,694,200
2026-02-15T06:57:12Z,up,96,586,200
2026-02-15T15:16:00Z,up,100,634,200
2026-02-15T15:41:24Z,up,100,360,200
2026-02-15T15:58:11Z,up,100,840,200
2026-02-15T16:34:36Z,up,100,469,200
2026-02-15T17:00:06Z,up,100,488,200
2026-02-15T17:20:25Z,up,100,408,200
2026-02-15T17:33:30Z,up,100,607,200
2026-02-15T17:55:12Z,up,100,402,200
2026-02-15T18:26:40Z,up,100,401,200
2026-02-15T19:02:04Z,up,100,507,200
2026-02-15T19:35:38Z,up,100,1245,200
2026-02-15T19:52:10Z,up,100,536,200
2026-02-15T20:00:26Z,up,100,452,200
2026-02-15T20:36:54Z,up,100,514,200
2026-02-15T20:57:51Z,up,100,548,200
2026-02-15T21:25:42Z,up,100,855,200
2026-02-15T21:46:43Z,up,100,952,200
2026-02-15T21:59:46Z,up,100,560,200
2026-02-15T22:31:30Z,up,100,681,200
2026-02-15T22:55:36Z,up,100,465,200
2026-02-15T23:21:00Z,up,100,359,200
2026-02-15T23:47:02Z,up,100,586,200
2026-02-16T00:01:40Z,up,100,603,200
2026-02-16T02:56:16Z,up,100,969,200
2026-02-16T04:56:49Z,up,100,411,200
2026-02-16T06:05:57Z,up,99,339,200
2026-02-16T07:19:50Z,up,99,700,200
2026-02-16T08:04:01Z,up,99,429,200
2026-02-16T09:03:13Z,up,99,428,200
2026-02-16T10:05:54Z,up,99,379,200
2026-02-16T11:03:40Z,up,100,727,200
2026-02-16T11:50:27Z,up,100,654,200
2026-02-16T12:30:24Z,up,100,581,200
2026-02-16T13:48:43Z,up,100,477,200
2026-02-16T14:34:12Z,up,100,973,200
