2026-02-14T16:15:08Z,unknown,0,687,200
2026-02-14T17:25:06Z,up,98,1096,200
2026-02-14T17:32:47Z,up,98,889,200
2026-02-14T17:43:47Z,up,98,1524,200
2026-02-14T17:52:39Z,up,98,574,200
2026-02-14T18:09:08Z,up,98,734,200
2026-02-14T18:15:09Z,up,98,446,200
2026-02-14T18:21:22Z,up,98,413,200
2026-02-14T18:44:11Z,up,98,567,200
2026-02-14T18:57:05Z,up,98,838,200
2026-02-14T19:17:10Z,up,99,748,200
2026-02-14T19:24:10Z,up,99,719,200
2026-02-14T19:35:04Z,up,99,682,200
2026-02-14T19:40:09Z,up,100,814,200
2026-02-14T19:55:58Z,up,100,518,200
2026-02-14T20:07:12Z,up,100,442,200
2026-02-14T20:22:53Z,up,100,759,200
2026-02-14T20:47:06Z,up,100,948,200
2026-02-14T21:02:03Z,up,100,1027,200
2026-02-14T21:34:25Z,up,100,762,200
2026-02-14T21:52:43Z,up,100,801,200
