2026-02-14T16:15:08Z,unknown,0,687,200
2026-02-14T17:25:06Z,up,98,1096,200
2026-02-14T17:32:47Z,up,98,889,200
2026-02-14T17:43:47Z,up,98,1524,200
2026-02-14T17:52:39Z,up,98,574,200
2026-02-14T18:09:08Z,up,98,734,200
2026-02-14T18:15:09Z,up,98,446,200
2026-02-14T18:21:22Z,up,98,413,200
2026-02-14T18:44:11Z,up,98,567,200
2026-02-14T18:57:05Z,up,98,838,200
2026-02-14T19:17:10Z,up,99,748,200
2026-02-14T19:24:10Z,up,99,719,200
2026-02-14T19:35:04Z,up,99,682,200
2026-02-14T19:40:09Z,up,100,814,200
2026-02-14T19:55:58Z,up,100,518,200
2026-02-14T20:07:12Z,up,100,442,200
2026-02-15T04:24:42Z,up,97,1776,200
2026-02-15T04:30:08Z,up,97,538,200
2026-02-15T04:37:27Z,up,97,752,200
2026-02-15T05:24:04Z,up,97,494,200
2026-02-15T05:35:51Z,up,97,722,200
2026-02-15T06:24:41Z,up,96,694,200
2026-02-15T06:57:12Z,up,96,586,200
2026-02-15T15:16:00Z,up,100,634,200
