2026-02-15T04:24:42Z,up,100,3189,200
2026-02-15T04:30:08Z,up,100,1058,200
2026-02-15T04:37:27Z,up,100,931,200
2026-02-15T05:24:04Z,up,100,1027,200
2026-02-15T05:35:51Z,up,100,986,200
2026-02-15T06:24:41Z,up,100,1473,200
2026-02-15T06:57:12Z,up,100,10138,200
2026-02-15T15:16:00Z,up,100,3559,200
2026-02-15T15:41:24Z,up,100,1190,200
2026-02-15T15:58:11Z,up,100,5179,200
2026-02-15T16:34:36Z,up,100,1265,200
2026-02-15T17:00:06Z,up,100,2643,200
2026-02-15T17:20:25Z,up,100,1722,200
2026-02-15T17:33:30Z,up,100,1765,200
2026-02-15T17:55:12Z,up,100,3786,200
2026-02-15T18:26:40Z,up,100,1273,200
2026-02-15T19:02:04Z,up,100,1392,200
2026-02-15T19:35:38Z,up,100,3697,200
2026-02-15T19:52:10Z,up,100,1337,200
2026-02-15T20:00:26Z,up,100,3517,200
2026-02-15T20:36:54Z,up,100,1285,200
2026-02-15T20:57:51Z,up,100,1240,200
2026-02-15T21:25:42Z,up,100,1479,200
2026-02-15T21:46:43Z,up,100,1508,200
2026-02-15T21:59:46Z,up,100,1460,200
2026-02-15T22:31:30Z,up,100,1106,200
2026-02-15T22:55:36Z,up,100,1679,200
2026-02-15T23:21:00Z,up,100,1227,200
2026-02-15T23:47:02Z,up,100,1126,200
2026-02-16T00:01:40Z,up,100,1260,200
2026-02-16T02:56:16Z,up,100,1368,200
2026-02-16T04:56:49Z,up,100,1575,200
2026-02-16T06:05:57Z,up,100,2041,200
2026-02-16T07:19:50Z,up,100,2086,200
2026-02-16T08:04:01Z,up,100,1277,200
2026-02-16T09:03:13Z,up,100,1325,200
2026-02-16T10:05:54Z,up,100,1161,200
2026-02-16T11:03:40Z,up,100,1273,200
2026-02-16T11:50:27Z,up,100,3549,200
2026-02-16T12:30:24Z,up,100,1360,200
2026-02-16T13:48:43Z,up,100,1240,200
2026-02-16T14:34:12Z,up,100,1432,200
2026-02-16T15:24:04Z,up,100,3481,200
2026-02-16T16:02:22Z,up,100,2829,200
2026-02-16T16:58:18Z,up,100,3488,200
2026-02-16T17:39:35Z,up,100,1263,200
2026-02-16T18:07:06Z,up,100,1306,200
2026-02-16T19:01:41Z,up,100,1011,200
2026-02-16T19:38:54Z,up,100,1841,200
2026-02-16T19:58:17Z,up,100,4104,200
2026-02-16T20:33:53Z,up,100,5340,200
2026-02-16T21:00:15Z,up,100,1063,200
2026-02-16T21:37:00Z,up,100,1340,200
2026-02-16T21:57:52Z,up,100,1894,200
2026-02-16T22:29:30Z,up,100,1248,200
2026-02-16T22:59:20Z,up,100,1399,200
2026-02-16T23:34:55Z,up,100,1523,200
2026-02-16T23:57:21Z,up,100,1247,200
2026-02-17T02:01:05Z,up,100,1297,200
2026-02-17T04:26:18Z,up,100,1229,200
2026-02-17T05:42:11Z,up,100,1745,200
