2026-02-15T04:24:42Z,up,100,3189,200
2026-02-15T04:30:08Z,up,100,1058,200
2026-02-15T04:37:27Z,up,100,931,200
2026-02-15T05:24:04Z,up,100,1027,200
2026-02-15T05:35:51Z,up,100,986,200
2026-02-15T06:24:41Z,up,100,1473,200
2026-02-15T06:57:12Z,up,100,10138,200
2026-02-15T15:16:00Z,up,100,3559,200
2026-02-15T15:41:24Z,up,100,1190,200
2026-02-15T15:58:11Z,up,100,5179,200
2026-02-15T16:34:36Z,up,100,1265,200
2026-02-15T17:00:06Z,up,100,2643,200
2026-02-15T17:20:25Z,up,100,1722,200
2026-02-15T17:33:30Z,up,100,1765,200
2026-02-15T17:55:12Z,up,100,3786,200
2026-02-15T18:26:40Z,up,100,1273,200
2026-02-15T19:02:04Z,up,100,1392,200
2026-02-15T19:35:38Z,up,100,3697,200
2026-02-15T19:52:10Z,up,100,1337,200
2026-02-15T20:00:26Z,up,100,3517,200
2026-02-15T20:36:54Z,up,100,1285,200
2026-02-15T20:57:51Z,up,100,1240,200
2026-02-15T21:25:42Z,up,100,1479,200
2026-02-15T21:46:43Z,up,100,1508,200
2026-02-15T21:59:46Z,up,100,1460,200
2026-02-15T22:31:30Z,up,100,1106,200
2026-02-15T22:55:36Z,up,100,1679,200
2026-02-15T23:21:00Z,up,100,1227,200
