2026-02-15T04:24:42Z,down,0,958,200
2026-02-15T04:30:08Z,down,0,746,200
2026-02-15T04:37:27Z,down,0,942,200
2026-02-15T05:24:04Z,up,100,880,200
2026-02-15T05:35:51Z,up,100,1063,200
2026-02-15T06:24:41Z,up,100,896,200
2026-02-15T06:57:12Z,up,100,1222,200
2026-02-15T15:16:00Z,down,0,927,200
2026-02-15T15:41:24Z,down,0,756,200
2026-02-15T15:58:11Z,down,0,738,200
2026-02-15T16:34:36Z,down,0,919,200
2026-02-15T17:00:06Z,down,0,918,200
2026-02-15T17:20:25Z,up,100,896,200
2026-02-15T17:33:30Z,down,0,767,200
2026-02-15T17:55:12Z,down,0,808,200
2026-02-15T18:26:40Z,up,100,1577,200
2026-02-15T19:02:04Z,up,100,760,200
2026-02-15T19:35:38Z,down,0,793,200
2026-02-15T19:52:10Z,down,0,1087,200
2026-02-15T20:00:26Z,up,100,808,200
2026-02-15T20:36:54Z,down,0,903,200
2026-02-15T20:57:51Z,up,100,1692,200
2026-02-15T21:25:42Z,down,0,1016,200
2026-02-15T21:46:43Z,down,0,1059,200
2026-02-15T21:59:46Z,up,100,1013,200
2026-02-15T22:31:30Z,up,100,618,200
2026-02-15T22:55:36Z,down,0,637,200
2026-02-15T23:21:00Z,up,100,719,200
2026-02-15T23:47:02Z,down,0,662,200
2026-02-16T00:01:40Z,up,100,672,200
2026-02-16T02:56:16Z,up,100,943,200
2026-02-16T04:56:49Z,up,100,744,200
2026-02-16T06:05:57Z,up,100,741,200
2026-02-16T07:19:50Z,down,0,939,200
2026-02-16T08:04:01Z,up,100,677,200
2026-02-16T09:03:13Z,down,0,736,200
2026-02-16T10:05:54Z,down,0,789,200
2026-02-16T11:03:40Z,up,100,970,200
