2026-02-15T04:24:42Z,up,100,861,200
2026-02-15T04:30:08Z,up,100,6543,200
2026-02-15T04:37:27Z,up,100,2012,200
2026-02-15T05:24:04Z,up,100,11663,200
2026-02-15T05:35:51Z,up,100,1111,200
2026-02-15T06:24:41Z,up,100,7435,200
2026-02-15T06:53:22Z,up,100,2383,200
2026-02-15T06:58:32Z,up,100,1751,200
2026-02-15T07:06:16Z,up,100,1623,200
2026-02-15T07:46:56Z,down,0,745,404
2026-02-15T08:02:18Z,up,100,2074,200
2026-02-15T08:47:17Z,up,100,1670,200
2026-02-15T09:16:48Z,up,100,1975,200
2026-02-15T09:49:22Z,up,100,1507,200
2026-02-15T10:02:19Z,up,100,1542,200
2026-02-15T10:39:17Z,up,100,1295,200
2026-02-15T10:59:24Z,up,100,2281,200
2026-02-15T11:29:07Z,up,100,2263,200
