2026-02-14T16:15:08Z,unknown,0,2568,200
2026-02-14T17:25:43Z,up,100,9695,200
2026-02-14T17:43:47Z,up,100,590,200
2026-02-14T18:09:08Z,up,100,809,200
2026-02-14T18:21:22Z,up,100,680,200
2026-02-14T18:44:11Z,up,100,350,200
2026-02-14T18:57:05Z,up,100,1093,200
2026-02-14T19:17:10Z,up,100,450,200
2026-02-14T19:35:04Z,up,100,780,200
2026-02-14T19:55:58Z,up,100,500,200
2026-02-14T20:07:12Z,up,100,668,200
2026-02-14T20:22:53Z,up,100,808,200
2026-02-14T20:47:06Z,up,100,605,200
2026-02-14T21:02:03Z,up,100,1398,200
2026-02-14T21:34:25Z,up,100,394,200
2026-02-14T21:52:43Z,up,100,645,200
2026-02-14T22:11:41Z,up,100,481,200
2026-02-14T22:43:35Z,up,100,384,200
2026-02-14T22:59:49Z,up,100,369,200
2026-02-14T23:32:49Z,up,100,582,200
2026-02-14T23:52:20Z,up,100,920,200
2026-02-15T01:02:12Z,up,100,403,200
2026-02-15T03:46:21Z,up,100,550,200
