2026-02-14T16:15:08Z,unknown,0,2568,200
2026-02-14T17:25:43Z,up,100,9695,200
2026-02-14T17:43:47Z,up,100,590,200
2026-02-14T18:09:08Z,up,100,809,200
2026-02-14T18:21:22Z,up,100,680,200
2026-02-14T18:44:11Z,up,100,350,200
2026-02-14T18:57:05Z,up,100,1093,200
2026-02-14T19:17:10Z,up,100,450,200
2026-02-14T19:35:04Z,up,100,780,200
2026-02-14T19:55:58Z,up,100,500,200
2026-02-14T20:07:12Z,up,100,668,200
2026-02-15T04:24:42Z,up,100,670,200
2026-02-15T04:37:27Z,up,100,646,200
2026-02-15T05:24:04Z,up,100,449,200
2026-02-15T05:35:51Z,up,100,806,200
2026-02-15T06:24:41Z,up,100,771,200
2026-02-15T06:53:22Z,up,100,491,200
