2026-02-14T16:15:08Z,unknown,0,872,200
2026-02-14T17:25:43Z,up,100,14259,200
2026-02-14T17:43:47Z,up,100,674,200
2026-02-14T18:09:08Z,up,100,730,200
2026-02-14T18:21:22Z,up,100,679,200
2026-02-14T18:44:11Z,up,100,405,200
2026-02-14T18:57:05Z,up,100,892,200
2026-02-14T19:17:10Z,up,100,469,200
2026-02-14T19:35:04Z,up,100,531,200
2026-02-14T19:55:58Z,up,100,534,200
2026-02-14T20:07:12Z,up,100,674,200
2026-02-14T20:22:53Z,up,100,997,200
2026-02-14T20:47:06Z,up,100,601,200
2026-02-14T21:02:03Z,up,100,1001,200
