2026-02-14T16:15:08Z,unknown,0,872,200
2026-02-14T17:25:43Z,up,100,14259,200
2026-02-14T17:43:47Z,up,100,674,200
2026-02-14T18:09:08Z,up,100,730,200
2026-02-14T18:21:22Z,up,100,679,200
2026-02-14T18:44:11Z,up,100,405,200
2026-02-14T18:57:05Z,up,100,892,200
2026-02-14T19:17:10Z,up,100,469,200
2026-02-14T19:35:04Z,up,100,531,200
2026-02-14T19:55:58Z,up,100,534,200
2026-02-14T20:07:12Z,up,100,674,200
2026-02-15T04:24:42Z,up,100,841,200
2026-02-15T04:37:27Z,up,100,763,200
2026-02-15T05:24:04Z,up,100,491,200
2026-02-15T05:35:51Z,up,100,628,200
2026-02-15T06:24:41Z,up,100,757,200
2026-02-15T06:53:22Z,up,100,375,200
2026-02-15T07:06:16Z,up,100,625,200
2026-02-15T07:46:56Z,up,100,726,200
2026-02-15T08:02:18Z,up,100,576,200
2026-02-15T08:47:17Z,up,100,417,200
2026-02-15T09:16:48Z,up,100,693,200
2026-02-15T09:49:22Z,up,100,620,200
2026-02-15T10:02:19Z,up,100,694,200
2026-02-15T10:39:17Z,up,100,361,200
2026-02-15T10:59:24Z,up,100,692,200
2026-02-15T11:29:07Z,up,100,450,200
