2026-02-15T04:24:42Z,up,100,1831,200
2026-02-15T04:30:08Z,up,100,1038,200
2026-02-15T04:37:27Z,up,100,937,200
2026-02-15T05:24:04Z,up,100,962,200
2026-02-15T05:35:51Z,up,100,1033,200
2026-02-15T06:24:41Z,up,100,2095,200
2026-02-15T06:57:12Z,up,100,1133,200
2026-02-15T15:16:00Z,up,100,1743,200
2026-02-15T15:41:24Z,up,100,969,200
2026-02-15T15:58:11Z,up,100,2384,200
2026-02-15T16:34:36Z,up,100,1102,200
2026-02-15T17:00:06Z,up,100,1129,200
2026-02-15T17:20:25Z,up,100,1053,200
2026-02-15T17:33:30Z,up,100,1746,200
2026-02-15T17:55:12Z,up,100,1147,200
