2026-02-15T04:24:42Z,up,100,1831,200
2026-02-15T04:30:08Z,up,100,1038,200
2026-02-15T04:37:27Z,up,100,937,200
2026-02-15T05:24:04Z,up,100,962,200
2026-02-15T05:35:51Z,up,100,1033,200
2026-02-15T06:24:41Z,up,100,2095,200
2026-02-15T06:53:22Z,down,0,851,0
2026-02-15T06:58:32Z,down,0,1115,0
2026-02-15T07:06:16Z,down,0,732,0
2026-02-15T07:46:56Z,down,0,809,0
2026-02-15T08:02:18Z,down,0,1117,0
2026-02-15T08:47:17Z,down,0,736,0
2026-02-15T09:16:48Z,down,0,1207,0
2026-02-15T09:49:22Z,down,0,703,0
2026-02-15T10:02:19Z,down,0,676,0
2026-02-15T10:39:17Z,down,0,854,0
