2026-02-14T16:15:08Z,unknown,0,637,200
2026-02-14T17:25:43Z,up,100,3988,200
2026-02-14T17:43:47Z,up,100,748,200
2026-02-14T18:09:08Z,up,100,731,200
2026-02-14T18:21:22Z,up,100,546,200
2026-02-14T18:44:11Z,up,100,554,200
2026-02-14T18:57:05Z,up,100,1082,200
2026-02-14T19:17:10Z,up,100,507,200
2026-02-14T19:35:04Z,up,100,543,200
2026-02-14T19:55:58Z,up,100,533,200
2026-02-14T20:07:12Z,up,100,603,200
2026-02-14T20:22:53Z,up,100,990,200
2026-02-14T20:47:06Z,up,100,631,200
2026-02-14T21:02:03Z,up,100,1373,200
2026-02-14T21:34:25Z,up,100,441,200
2026-02-14T21:52:43Z,up,100,508,200
2026-02-14T22:11:41Z,up,100,351,200
2026-02-14T22:43:35Z,up,100,429,200
2026-02-14T22:59:49Z,up,100,375,200
2026-02-14T23:32:49Z,up,100,515,200
2026-02-14T23:52:20Z,up,100,924,200
2026-02-15T01:02:12Z,up,100,429,200
