2026-02-14T16:15:08Z,up,1517274,955,200
2026-02-14T17:25:43Z,up,1517274,6251,200
2026-02-14T18:44:11Z,unknown,0,314,200
2026-02-14T19:55:58Z,unknown,0,359,200
2026-02-15T04:24:42Z,unknown,0,542,200
2026-02-15T05:35:51Z,unknown,0,517,200
2026-02-15T06:57:12Z,unknown,0,487,200
2026-02-15T15:16:00Z,unknown,0,241,200
2026-02-15T16:34:36Z,unknown,0,588,200
2026-02-15T17:55:12Z,unknown,0,320,200
2026-02-15T19:02:04Z,unknown,0,3976,200
2026-02-15T20:36:54Z,unknown,0,259,200
2026-02-15T21:46:43Z,unknown,0,417,200
2026-02-15T22:55:36Z,unknown,0,211,200
2026-02-16T00:01:40Z,unknown,0,418,200
2026-02-16T02:56:16Z,unknown,0,540,200
2026-02-16T04:56:49Z,unknown,0,454,200
2026-02-16T06:05:57Z,unknown,0,345,200
2026-02-16T07:19:50Z,unknown,0,239,200
2026-02-16T09:03:13Z,unknown,0,328,200
2026-02-16T10:05:54Z,unknown,0,765,200
2026-02-16T11:50:27Z,unknown,0,274,200
2026-02-16T13:48:43Z,unknown,0,361,200
2026-02-16T15:24:04Z,unknown,0,330,200
2026-02-16T16:58:18Z,unknown,0,261,200
2026-02-16T18:07:06Z,unknown,0,415,200
2026-02-16T19:38:54Z,unknown,0,116,200
2026-02-16T21:00:15Z,unknown,0,506,200
2026-02-16T22:29:30Z,unknown,0,338,200
2026-02-16T23:34:55Z,unknown,0,456,200
2026-02-17T02:01:05Z,unknown,0,324,200
2026-02-17T04:26:18Z,unknown,0,496,200
2026-02-17T05:42:11Z,unknown,0,255,200
2026-02-17T07:37:49Z,unknown,0,275,200
2026-02-17T09:11:34Z,unknown,0,214,200
2026-02-17T11:03:47Z,unknown,0,554,200
2026-02-17T12:29:54Z,unknown,0,97,200
2026-02-17T13:47:32Z,unknown,0,413,200
2026-02-17T15:32:49Z,unknown,0,378,200
2026-02-17T16:33:54Z,unknown,0,254,200
2026-02-17T17:37:11Z,unknown,0,317,200
2026-02-17T19:31:46Z,unknown,0,344,200
2026-02-17T20:51:49Z,unknown,0,347,200
