2026-02-15T04:24:42Z,up,100,1501,200
2026-02-15T04:30:08Z,down,0,5053,504
2026-02-15T04:37:27Z,down,0,1408,200
2026-02-15T05:24:04Z,up,100,2310,200
2026-02-15T05:35:51Z,down,0,1441,200
2026-02-15T06:24:41Z,down,0,1109,200
2026-02-15T06:53:22Z,up,100,1481,200
2026-02-15T06:58:32Z,up,100,1210,200
2026-02-15T07:06:16Z,down,0,1248,200
2026-02-15T07:46:56Z,up,100,1415,200
2026-02-15T08:02:18Z,down,0,1832,200
2026-02-15T08:47:17Z,up,100,1377,200
2026-02-15T09:16:48Z,up,100,1529,200
2026-02-15T09:49:22Z,up,100,1839,200
2026-02-15T10:02:19Z,down,0,1189,200
2026-02-15T10:39:17Z,up,100,1112,200
2026-02-15T10:59:24Z,up,100,3689,200
2026-02-15T11:29:07Z,down,0,5113,200
2026-02-15T11:47:33Z,down,0,2264,200
2026-02-15T11:58:24Z,down,0,4515,200
2026-02-15T12:59:18Z,up,100,1325,200
2026-02-15T13:50:20Z,up,100,1535,200
2026-02-15T14:15:52Z,up,100,789,200
