2026-02-15T04:24:42Z,up,100,1501,200
2026-02-15T04:30:08Z,down,0,5053,504
2026-02-15T04:37:27Z,down,0,1408,200
2026-02-15T05:24:04Z,up,100,2310,200
2026-02-15T05:35:51Z,down,0,1441,200
2026-02-15T06:24:41Z,down,0,1109,200
2026-02-15T06:57:12Z,down,0,1821,200
2026-02-15T15:16:00Z,down,0,3660,200
2026-02-15T15:41:24Z,up,100,1040,200
2026-02-15T15:58:11Z,up,100,1545,200
2026-02-15T16:34:36Z,up,100,3483,200
2026-02-15T17:00:06Z,up,100,1023,200
2026-02-15T17:20:25Z,up,100,1002,200
2026-02-15T17:33:30Z,down,0,2328,200
2026-02-15T17:55:12Z,up,100,1144,200
2026-02-15T18:26:40Z,up,100,1251,200
2026-02-15T19:02:04Z,up,100,946,200
2026-02-15T19:35:38Z,down,0,1966,200
2026-02-15T19:52:10Z,up,100,1168,200
2026-02-15T20:00:26Z,down,0,1321,200
2026-02-15T20:36:54Z,down,0,1483,200
2026-02-15T20:57:51Z,down,0,1003,200
2026-02-15T21:25:42Z,up,100,1407,200
2026-02-15T21:46:43Z,up,100,1343,200
2026-02-15T21:59:46Z,up,100,1342,200
2026-02-15T22:31:30Z,up,100,2957,200
2026-02-15T22:55:36Z,up,100,925,200
2026-02-15T23:21:00Z,up,100,776,200
2026-02-15T23:47:02Z,down,0,1000,200
2026-02-16T00:01:40Z,up,100,950,200
2026-02-16T02:56:16Z,up,100,1258,200
2026-02-16T04:56:49Z,up,100,2005,200
2026-02-16T06:05:57Z,up,100,905,200
2026-02-16T07:19:50Z,up,100,2030,200
2026-02-16T08:04:01Z,up,100,931,200
2026-02-16T09:03:13Z,up,100,1195,200
2026-02-16T10:05:54Z,up,100,3288,200
2026-02-16T11:03:40Z,up,100,4879,200
2026-02-16T11:50:27Z,up,100,1224,200
2026-02-16T12:30:24Z,down,0,1256,200
2026-02-16T13:48:43Z,down,0,1294,200
2026-02-16T14:34:12Z,down,0,2134,200
2026-02-16T15:24:04Z,up,100,1424,200
2026-02-16T16:02:22Z,up,100,1422,200
2026-02-16T16:58:18Z,up,100,1340,200
2026-02-16T17:39:35Z,down,0,1960,200
2026-02-16T18:07:06Z,down,0,864,200
2026-02-16T19:01:41Z,up,100,5375,200
2026-02-16T19:38:54Z,down,0,1402,200
2026-02-16T19:58:17Z,up,100,1241,200
2026-02-16T20:33:53Z,up,100,1232,200
2026-02-16T21:00:15Z,up,100,839,200
2026-02-16T21:37:00Z,up,100,933,200
2026-02-16T21:57:52Z,down,0,1564,200
2026-02-16T22:29:30Z,up,100,1031,200
2026-02-16T22:59:20Z,up,100,1190,200
2026-02-16T23:34:55Z,up,100,1183,200
2026-02-16T23:57:21Z,up,100,898,200
2026-02-17T02:01:05Z,up,100,1219,200
2026-02-17T04:26:18Z,down,0,981,200
2026-02-17T05:42:11Z,down,0,1368,200
2026-02-17T06:39:11Z,up,100,1239,200
2026-02-17T07:37:49Z,up,100,1844,200
2026-02-17T08:26:00Z,up,100,2752,200
2026-02-17T09:11:34Z,down,0,1061,200
2026-02-17T10:07:20Z,down,0,2658,200
2026-02-17T11:03:47Z,up,100,2315,200
2026-02-17T11:49:45Z,up,100,1179,200
2026-02-17T12:29:54Z,down,0,1270,200
2026-02-17T13:47:32Z,up,100,4159,200
2026-02-17T14:36:54Z,down,0,1643,200
2026-02-17T15:32:49Z,down,0,956,200
2026-02-17T16:33:54Z,down,0,1173,200
