2026-02-15T04:24:42Z,up,100,4547,200
2026-02-15T04:30:08Z,up,100,5141,200
2026-02-15T04:37:27Z,up,100,6389,200
2026-02-15T05:24:04Z,up,100,5975,200
2026-02-15T05:35:51Z,up,100,4476,200
2026-02-15T06:24:41Z,up,100,4998,200
2026-02-15T06:57:12Z,up,100,4704,200
2026-02-15T15:16:00Z,up,100,2989,200
2026-02-15T15:41:24Z,up,100,2442,200
2026-02-15T15:58:11Z,up,100,3060,200
2026-02-15T16:34:36Z,up,100,2657,200
2026-02-15T17:00:06Z,up,100,7981,200
2026-02-15T17:20:25Z,up,100,2707,200
2026-02-15T17:33:30Z,up,100,7696,200
2026-02-15T17:55:12Z,up,100,2705,200
2026-02-15T18:26:40Z,up,100,2370,200
2026-02-15T19:02:04Z,up,100,6437,200
2026-02-15T19:35:38Z,up,100,10646,200
2026-02-15T19:52:10Z,up,100,2775,200
2026-02-15T20:00:26Z,up,100,2188,200
2026-02-15T20:36:54Z,up,100,2730,200
2026-02-15T20:57:51Z,up,100,6783,200
2026-02-15T21:25:42Z,up,100,2949,200
2026-02-15T21:46:43Z,up,100,7253,200
2026-02-15T21:59:46Z,up,100,2805,200
2026-02-15T22:31:30Z,up,100,7235,200
2026-02-15T22:55:36Z,up,100,2589,200
2026-02-15T23:21:00Z,up,100,6272,200
