2026-02-15T04:24:42Z,up,100,4547,200
2026-02-15T04:30:08Z,up,100,5141,200
2026-02-15T04:37:27Z,up,100,6389,200
2026-02-15T05:24:04Z,up,100,5975,200
2026-02-15T05:35:51Z,up,100,4476,200
2026-02-15T06:24:41Z,up,100,4998,200
2026-02-15T06:53:22Z,up,100,3007,200
2026-02-15T06:58:32Z,up,100,7170,200
2026-02-15T07:06:16Z,up,100,5900,200
2026-02-15T07:46:56Z,up,100,3007,200
2026-02-15T08:02:18Z,up,100,3196,200
2026-02-15T08:47:17Z,up,100,2245,200
2026-02-15T09:16:48Z,up,100,3028,200
2026-02-15T09:49:22Z,up,100,10538,200
2026-02-15T10:02:19Z,up,100,6234,200
2026-02-15T10:39:17Z,up,100,2405,200
2026-02-15T10:59:24Z,up,100,3125,200
