2026-02-15T04:24:42Z,up,100,4547,200
2026-02-15T04:30:08Z,up,100,5141,200
2026-02-15T04:37:27Z,up,100,6389,200
2026-02-15T05:24:04Z,up,100,5975,200
2026-02-15T05:35:51Z,up,100,4476,200
2026-02-15T06:24:41Z,up,100,4998,200
2026-02-15T06:57:12Z,up,100,4704,200
2026-02-15T15:16:00Z,up,100,2989,200
2026-02-15T15:41:24Z,up,100,2442,200
2026-02-15T15:58:11Z,up,100,3060,200
2026-02-15T16:34:36Z,up,100,2657,200
2026-02-15T17:00:06Z,up,100,7981,200
2026-02-15T17:20:25Z,up,100,2707,200
2026-02-15T17:33:30Z,up,100,7696,200
